groups	diff	ci.lo	ci.hi	t	diff	p
gl-ce	-1.56	-7.91	4.78	0.59	52.04	.824
ours-ce	72.03	63.37	80.69	20.21	41.84	<.001
ours-gl	73.59	64.04	83.15	18.56	54.59	<.001
